,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
5055,Second Class,Consumer,Dallas,Texas,75217,Central,Furniture,Bookcases,9,0.32,-437.5404,Sunday,March,2015
5056,First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Paper,5,0.0,11.88,Sunday,August,2015
5057,First Class,Consumer,Moreno Valley,California,92553,West,Office Supplies,Storage,6,0.0,0.8376,Sunday,August,2015
5058,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,9,0.7,-83.205,Friday,March,2016
5059,Second Class,Consumer,Georgetown,Kentucky,40324,South,Technology,Phones,2,0.0,195.9944,Thursday,May,2016
5060,Second Class,Consumer,Georgetown,Kentucky,40324,South,Office Supplies,Storage,9,0.0,70.1784,Thursday,May,2016
5061,Standard Class,Consumer,Minneapolis,Minnesota,55407,Central,Office Supplies,Binders,2,0.0,21.99,Wednesday,August,2015
5062,Standard Class,Consumer,Minneapolis,Minnesota,55407,Central,Technology,Phones,3,0.0,105.8316,Wednesday,August,2015
5063,Standard Class,Consumer,Minneapolis,Minnesota,55407,Central,Furniture,Furnishings,3,0.0,11.1564,Wednesday,August,2015
5064,First Class,Consumer,Wilmington,Delaware,19805,East,Technology,Phones,2,0.0,113.6742,Friday,September,2017
5065,Standard Class,Consumer,Burlington,North Carolina,27217,South,Technology,Accessories,3,0.2,81.5949,Thursday,November,2017
5066,Standard Class,Consumer,Burlington,North Carolina,27217,South,Furniture,Tables,7,0.4,-653.2834,Thursday,November,2017
5067,Standard Class,Home Office,Los Angeles,California,90008,West,Office Supplies,Art,5,0.0,6.206,Sunday,January,2017
5068,Standard Class,Home Office,Trenton,Michigan,48183,Central,Technology,Copiers,1,0.0,274.995,Friday,August,2014
5069,Standard Class,Home Office,Trenton,Michigan,48183,Central,Office Supplies,Appliances,3,0.1,37.23,Friday,August,2014
5070,Standard Class,Home Office,Trenton,Michigan,48183,Central,Office Supplies,Envelopes,3,0.0,17.253,Friday,August,2014
5071,Standard Class,Home Office,Trenton,Michigan,48183,Central,Furniture,Furnishings,6,0.0,22.6296,Friday,August,2014
5072,Standard Class,Home Office,Trenton,Michigan,48183,Central,Technology,Phones,2,0.0,83.9944,Friday,August,2014
5073,Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,4,0.0,15.7,Monday,May,2015
5074,Second Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Binders,2,0.2,4.5188,Tuesday,April,2017
5075,Second Class,Consumer,Houston,Texas,77070,Central,Furniture,Tables,5,0.3,-95.67,Sunday,April,2014
5076,Second Class,Consumer,Houston,Texas,77070,Central,Office Supplies,Storage,5,0.2,5.605,Sunday,April,2014
5077,Second Class,Consumer,Houston,Texas,77070,Central,Furniture,Tables,2,0.3,-131.951,Sunday,April,2014
5078,Standard Class,Home Office,Milwaukee,Wisconsin,53209,Central,Office Supplies,Binders,3,0.0,8.5728,Saturday,November,2017
5079,Standard Class,Consumer,San Francisco,California,94122,West,Furniture,Bookcases,3,0.15,-29.6058,Saturday,November,2017
5080,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Storage,1,0.0,2.8296,Saturday,November,2017
5081,Same Day,Home Office,Cleveland,Ohio,44105,East,Office Supplies,Paper,4,0.2,7.2576,Friday,December,2015
5082,Standard Class,Consumer,Monroe,North Carolina,28110,South,Technology,Accessories,4,0.2,8.3524,Tuesday,August,2016
5083,Standard Class,Consumer,Monroe,North Carolina,28110,South,Office Supplies,Paper,3,0.2,23.4552,Tuesday,August,2016
5084,Second Class,Corporate,Lowell,Massachusetts,1852,East,Office Supplies,Paper,4,0.0,48.5392,Monday,June,2016
5085,Standard Class,Home Office,Dallas,Texas,75081,Central,Office Supplies,Binders,2,0.8,-9.5568,Friday,June,2015
5086,Standard Class,Corporate,Philadelphia,Pennsylvania,19120,East,Technology,Phones,7,0.4,-93.2316,Sunday,May,2015
5087,Standard Class,Corporate,Philadelphia,Pennsylvania,19120,East,Technology,Accessories,1,0.2,-1.289,Sunday,May,2015
5088,Standard Class,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,3,0.7,-1.7892,Sunday,May,2015
5089,First Class,Corporate,Loveland,Colorado,80538,West,Office Supplies,Paper,2,0.2,2.8884,Saturday,April,2017
5090,First Class,Corporate,Loveland,Colorado,80538,West,Office Supplies,Envelopes,1,0.2,3.1842,Saturday,April,2017
5091,Standard Class,Consumer,Loveland,Colorado,80538,West,Office Supplies,Fasteners,3,0.2,-0.6048,Saturday,December,2017
5092,Standard Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Storage,3,0.0,13.8915,Saturday,May,2015
5093,Standard Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Appliances,4,0.8,-31.536,Thursday,June,2014
5094,Standard Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Tables,5,0.5,-120.372,Thursday,June,2014
5095,Standard Class,Consumer,Chicago,Illinois,60610,Central,Technology,Phones,4,0.2,-7.008,Thursday,June,2014
5096,Standard Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Furnishings,3,0.6,-4.8492,Thursday,June,2014
5097,Standard Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Binders,2,0.8,-8.05,Thursday,June,2014
5098,Standard Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Storage,2,0.2,-8.3524,Thursday,June,2014
5099,Standard Class,Home Office,Bakersfield,California,93309,West,Office Supplies,Binders,3,0.2,6.4638,Wednesday,July,2015
5100,Same Day,Consumer,Dallas,Texas,75217,Central,Office Supplies,Art,2,0.2,0.3336,Monday,March,2014
5101,Same Day,Consumer,Dallas,Texas,75217,Central,Office Supplies,Paper,1,0.2,1.8792,Monday,March,2014
5102,Same Day,Consumer,Dallas,Texas,75217,Central,Office Supplies,Paper,3,0.2,5.4432,Monday,March,2014
5103,Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,6,0.2,12.51,Thursday,March,2015
5104,Second Class,Consumer,Philadelphia,Pennsylvania,19140,East,Technology,Accessories,3,0.2,5.0328,Thursday,March,2015
5105,Standard Class,Consumer,Deltona,Florida,32725,South,Furniture,Chairs,4,0.2,13.9728,Sunday,December,2014
5106,Standard Class,Corporate,Columbus,Georgia,31907,South,Technology,Accessories,4,0.0,23.226,Saturday,September,2015
5107,First Class,Home Office,Nashville,Tennessee,37211,South,Office Supplies,Art,9,0.2,5.256,Tuesday,April,2017
5108,First Class,Home Office,Nashville,Tennessee,37211,South,Office Supplies,Art,5,0.2,6.792,Tuesday,April,2017
5109,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,6,0.2,19.692,Saturday,October,2014
5110,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,6,0.2,-35.046,Saturday,October,2014
5111,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,4,0.2,3.14,Saturday,October,2014
5112,Same Day,Consumer,Chicago,Illinois,60610,Central,Furniture,Furnishings,9,0.6,-7.4358,Friday,November,2015
5113,Second Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Paper,3,0.2,5.4432,Sunday,January,2016
5114,Standard Class,Consumer,Carlsbad,New Mexico,88220,West,Office Supplies,Binders,3,0.2,3.3675,Thursday,November,2016
5115,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,1,0.2,1.0738,Tuesday,July,2017
5116,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Storage,1,0.0,0.0,Saturday,November,2017
5117,Standard Class,Consumer,Oceanside,New York,11572,East,Office Supplies,Fasteners,3,0.0,16.1868,Saturday,September,2015
5118,Standard Class,Consumer,Oceanside,New York,11572,East,Technology,Machines,7,0.0,296.0671,Saturday,September,2015
5119,Standard Class,Consumer,Oceanside,New York,11572,East,Office Supplies,Binders,9,0.2,28.6578,Saturday,September,2015
5120,Standard Class,Corporate,Lafayette,Louisiana,70506,South,Office Supplies,Storage,5,0.0,9.302,Friday,April,2014
5121,Standard Class,Corporate,Lafayette,Louisiana,70506,South,Technology,Accessories,2,0.0,42.9914,Friday,April,2014
5122,Standard Class,Corporate,Lafayette,Louisiana,70506,South,Office Supplies,Paper,3,0.0,9.3312,Friday,April,2014
5123,Standard Class,Corporate,Lafayette,Louisiana,70506,South,Office Supplies,Paper,2,0.0,6.3504,Friday,April,2014
5124,Same Day,Consumer,New York City,New York,10009,East,Furniture,Tables,9,0.4,-108.3348,Sunday,September,2014
5125,Same Day,Consumer,New York City,New York,10009,East,Office Supplies,Envelopes,7,0.0,31.4916,Sunday,September,2014
5126,Same Day,Consumer,New York City,New York,10009,East,Technology,Machines,4,0.0,1371.9804,Sunday,September,2014
5127,Same Day,Consumer,New York City,New York,10009,East,Office Supplies,Appliances,2,0.0,198.429,Sunday,September,2014
5128,Same Day,Consumer,New York City,New York,10009,East,Technology,Phones,1,0.0,4.4174,Sunday,September,2014
5129,Same Day,Consumer,New York City,New York,10009,East,Technology,Phones,3,0.0,80.6316,Sunday,September,2014
5130,Same Day,Consumer,New York City,New York,10009,East,Office Supplies,Paper,9,0.0,21.0654,Sunday,September,2014
5131,Standard Class,Corporate,Anaheim,California,92804,West,Furniture,Furnishings,8,0.0,37.4144,Friday,December,2017
5132,Standard Class,Consumer,Deltona,Florida,32725,South,Technology,Phones,3,0.2,37.7916,Sunday,June,2015
5133,Standard Class,Home Office,New York City,New York,10009,East,Office Supplies,Appliances,7,0.0,14.6825,Sunday,November,2017
5134,Standard Class,Home Office,New York City,New York,10009,East,Office Supplies,Binders,4,0.2,32.6704,Sunday,November,2017
5135,Standard Class,Home Office,Seattle,Washington,98103,West,Office Supplies,Fasteners,5,0.0,8.184,Sunday,October,2016
5136,Standard Class,Consumer,San Diego,California,92105,West,Office Supplies,Binders,2,0.2,2.7324,Monday,December,2015
5137,Standard Class,Corporate,Oklahoma City,Oklahoma,73120,Central,Furniture,Furnishings,4,0.0,13.0548,Sunday,November,2016
5138,Standard Class,Consumer,Mount Vernon,New York,10550,East,Office Supplies,Envelopes,3,0.0,10.9698,Friday,September,2017
5139,Standard Class,Consumer,Mount Vernon,New York,10550,East,Office Supplies,Paper,5,0.0,24.2285,Friday,September,2017
5140,Standard Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,2,0.0,43.164,Tuesday,August,2015
5141,Standard Class,Consumer,New York City,New York,10009,East,Furniture,Chairs,6,0.1,292.776,Monday,January,2016
5142,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Supplies,8,0.0,18.5136,Monday,January,2016
5143,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,1,0.2,1.1225,Monday,January,2016
5144,Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,2,0.0,29.3284,Thursday,February,2017
5145,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Storage,4,0.0,38.9312,Thursday,February,2017
5146,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Appliances,4,0.0,16.38,Thursday,February,2017
5147,Standard Class,Home Office,Chandler,Arizona,85224,West,Furniture,Furnishings,4,0.2,1.9224,Sunday,December,2017
5148,Standard Class,Home Office,Chandler,Arizona,85224,West,Furniture,Chairs,3,0.2,105.297,Sunday,December,2017
5149,Same Day,Consumer,Long Beach,New York,11561,East,Technology,Phones,3,0.0,352.3065,Saturday,June,2014
5150,Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Storage,2,0.0,16.945,Saturday,June,2017
5151,First Class,Corporate,Helena,Montana,59601,West,Office Supplies,Storage,5,0.0,10.374,Monday,September,2017
5152,Standard Class,Consumer,New York City,New York,10011,East,Office Supplies,Binders,1,0.2,0.84,Monday,June,2014
5153,Standard Class,Consumer,New York City,New York,10011,East,Office Supplies,Art,3,0.0,2.904,Monday,June,2014
5154,First Class,Consumer,Kirkwood,Missouri,63122,Central,Office Supplies,Binders,4,0.0,13.064,Wednesday,July,2015
5155,First Class,Consumer,Kirkwood,Missouri,63122,Central,Furniture,Furnishings,3,0.0,34.0704,Wednesday,July,2015
5156,Second Class,Home Office,Chicago,Illinois,60653,Central,Technology,Phones,2,0.2,125.198,Friday,June,2017
5157,Second Class,Home Office,Chicago,Illinois,60653,Central,Furniture,Chairs,3,0.3,-178.8468,Friday,June,2017
5158,Second Class,Home Office,Chicago,Illinois,60653,Central,Furniture,Furnishings,2,0.6,-10.3124,Friday,June,2017
5159,Second Class,Corporate,Peoria,Arizona,85345,West,Technology,Phones,2,0.2,9.2386,Monday,October,2015
5160,Second Class,Corporate,Peoria,Arizona,85345,West,Technology,Phones,2,0.2,-14.603,Monday,October,2015
5161,Standard Class,Corporate,Seattle,Washington,98103,West,Furniture,Bookcases,8,0.0,259.8896,Wednesday,July,2014
5162,Second Class,Consumer,Taylor,Michigan,48180,Central,Furniture,Chairs,2,0.0,33.2156,Friday,November,2016
5163,Standard Class,Consumer,Pasadena,California,91104,West,Furniture,Chairs,3,0.2,-17.0352,Sunday,June,2015
5164,Standard Class,Consumer,Midland,Michigan,48640,Central,Office Supplies,Art,2,0.0,1.521,Saturday,October,2014
5165,Standard Class,Consumer,Midland,Michigan,48640,Central,Office Supplies,Paper,3,0.0,5.778,Saturday,October,2014
5166,Standard Class,Consumer,Midland,Michigan,48640,Central,Office Supplies,Paper,3,0.0,7.128,Saturday,October,2014
5167,Standard Class,Consumer,Midland,Michigan,48640,Central,Furniture,Chairs,3,0.0,112.788,Saturday,October,2014
5168,Standard Class,Consumer,Midland,Michigan,48640,Central,Office Supplies,Storage,3,0.0,11.9586,Saturday,October,2014
5169,Standard Class,Consumer,Midland,Michigan,48640,Central,Office Supplies,Storage,3,0.0,160.623,Saturday,October,2014
5170,Second Class,Corporate,Detroit,Michigan,48205,Central,Furniture,Chairs,5,0.0,700.98,Friday,May,2016
5171,Second Class,Corporate,Detroit,Michigan,48205,Central,Office Supplies,Paper,3,0.0,69.1776,Friday,May,2016
5172,Second Class,Corporate,Detroit,Michigan,48205,Central,Office Supplies,Paper,3,0.0,150.984,Friday,May,2016
5173,First Class,Corporate,Pueblo,Colorado,81001,West,Office Supplies,Art,1,0.2,0.8946,Monday,August,2015
5174,Standard Class,Consumer,Waco,Texas,76706,Central,Office Supplies,Binders,2,0.8,-3.5224,Thursday,October,2017
5175,Standard Class,Consumer,Waco,Texas,76706,Central,Furniture,Bookcases,3,0.32,-91.7586,Thursday,October,2017
5176,First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,2,0.2,19.968,Wednesday,May,2016
5177,Standard Class,Corporate,New York City,New York,10024,East,Office Supplies,Binders,3,0.2,1.6848,Monday,December,2016
5178,Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Furnishings,2,0.0,15.8256,Monday,April,2015
5179,Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Phones,2,0.2,19.3932,Monday,April,2015
5180,Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Appliances,2,0.0,29.5776,Monday,April,2015
5181,First Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Paper,7,0.0,21.7728,Saturday,December,2017
5182,First Class,Corporate,Woonsocket,Rhode Island,2895,East,Office Supplies,Binders,3,0.0,22.89,Saturday,December,2017
5183,First Class,Consumer,Columbus,Georgia,31907,South,Office Supplies,Storage,3,0.0,10.0725,Sunday,September,2017
5184,First Class,Consumer,Columbus,Georgia,31907,South,Office Supplies,Binders,7,0.0,17.8066,Sunday,September,2017
5185,Standard Class,Consumer,Jacksonville,Florida,32216,South,Office Supplies,Storage,6,0.2,-337.806,Saturday,October,2015
5186,Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Technology,Phones,8,0.4,-162.2296,Friday,November,2015
5187,Standard Class,Consumer,Columbus,Indiana,47201,Central,Technology,Accessories,4,0.0,15.9968,Sunday,September,2015
5188,Standard Class,Consumer,Columbus,Indiana,47201,Central,Furniture,Chairs,7,0.0,394.212,Sunday,September,2015
5189,Standard Class,Consumer,Pasadena,Texas,77506,Central,Technology,Accessories,6,0.2,-27.2922,Tuesday,November,2017
5190,Standard Class,Consumer,Pasadena,Texas,77506,Central,Office Supplies,Art,2,0.2,4.504,Tuesday,November,2017
5191,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Envelopes,2,0.0,11.58,Friday,May,2017
5192,Second Class,Corporate,Columbia,South Carolina,29203,South,Furniture,Furnishings,5,0.0,43.736,Friday,November,2014
5193,Second Class,Corporate,Columbia,South Carolina,29203,South,Office Supplies,Paper,7,0.0,40.4012,Friday,November,2014
5194,Second Class,Corporate,Columbia,South Carolina,29203,South,Office Supplies,Art,4,0.0,4.3296,Friday,November,2014
5195,Second Class,Corporate,Columbia,South Carolina,29203,South,Office Supplies,Binders,3,0.0,22.3734,Friday,November,2014
5196,Standard Class,Consumer,Kent,Washington,98031,West,Office Supplies,Envelopes,3,0.0,77.4837,Sunday,October,2014
5197,Standard Class,Consumer,Kent,Washington,98031,West,Technology,Phones,5,0.2,4.36,Sunday,October,2014
5198,Standard Class,Consumer,Round Rock,Texas,78664,Central,Office Supplies,Supplies,3,0.2,-786.0144,Thursday,March,2016
5199,Standard Class,Consumer,Round Rock,Texas,78664,Central,Office Supplies,Fasteners,1,0.2,0.7776,Thursday,March,2016
5200,Standard Class,Consumer,Round Rock,Texas,78664,Central,Technology,Phones,3,0.2,32.3982,Thursday,March,2016
5201,Standard Class,Consumer,Round Rock,Texas,78664,Central,Technology,Accessories,7,0.2,5.7365,Thursday,March,2016
5202,Standard Class,Consumer,Oakland,California,94601,West,Furniture,Furnishings,7,0.0,28.1421,Saturday,August,2015
5203,Standard Class,Consumer,Oakland,California,94601,West,Office Supplies,Storage,3,0.0,18.9702,Saturday,August,2015
5204,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Art,2,0.0,3.0558,Wednesday,December,2015
5205,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Storage,2,0.0,4.2392,Wednesday,December,2015
5206,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Fasteners,1,0.0,0.5828,Wednesday,December,2015
5207,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Labels,2,0.0,9.936,Wednesday,December,2015
5208,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Paper,5,0.0,14.161,Wednesday,December,2015
5209,Standard Class,Consumer,Auburn,New York,13021,East,Office Supplies,Envelopes,1,0.0,12.7746,Wednesday,December,2015
